"ID_CARGO","DESCRIPCION"
90,"Secretaria de Administracion y Coordinacion"
91,"Secretaria de Asuntos Academicos"
92,"Secretaría de Asuntos Estudiantiles"
93,"Secretaria de Asuntos Universitarios"
94,"Secretaría de Asuntos Universitarios - Área de Bienestar Estudiantil"
95,"Secretaria de Bienestar Universitario"
96,"Secretaria de Ciencia y Tecnica"
97,"Secretaría de Ciencia y Tecnologia"
98,"Secretaria de Ciencia, Tecnica y Posgrado"
99,"Secretaría de Decanato"
100,"Secretaria de Desarrollo Institucional"
101,"Secretaria de Extension del Departamento de Ingenieria Quimica"
102,"Secretaria de Extension Universitaria"
103,"Secretaria de Pasantias o Servicios de Empleo"
104,"Secretaria de Presidencia"
105,"Secretaria de Relaciones Institucionales"
105,"Secretaria de Relaciones Institucionales"
106,"Secretaria del Consejo Superior y Relaciones Institucionales"
107,"Secretaria del Decano"
108,"Secretaria del Departamento de Ingenieria Industrial"
109,"Secretaria del Secretario Academico"
110,"Secretaria General"
111,"Secretaria General Academica"
112,"Secretaria General de Ciencia y Tecnologia"
113,"Secretaria General Tecnico"
114,"Secretaria Privada del Rector"
115,"Secretaria Privada del Rectorado"
116,"Secretaria Academica"
117,"Secretario Academico del Departamento de Fisica"
118,"Secretario Academico del Departamento de Geologia"
119,"Secretario Administrativo"
120,"Secretario de Administracion"
120,"Secretario de Administracion"
121,"Secretario de Administracion y Planeamiento Fisico"
122,"Secretario de Asuntos Estudiantiles"
123,"Secretario de Asuntos Estudiantiles y Relaciones Universitarias"
124,"Secretario de Ciencia, Tecnología y Posgrado"
125,"Secretario de Comisión de Becas e Intercambio Educativo - Área de Relaciones Internacionales"
126,"Secretario de Extension del Departamento de Fisica"
127,"Secretario de Extension Departamental del Departamento de Geologia"
128,"Secretario de Extension Universitaria y Bienestar Estudiantil"
129,"Secretario de Extension y Vinculacion Tecnologica del Departamento de Ingenieria Electrica y de Computadoras"
130,"Secretario de Extension, Investigacion y Convenios del Departamento de Ingenieria"
131,"Secretario de Investigacion y Extension"
132,"Secretario de Legal y Tecnica"
133,"Secretario De Planeamiento Institucional y Administrativo"
134,"Secretario de Posgrados, Investigacion y Convenios del  Departamento de Ingenieria Electrica y de Computadoras"
135,"Secretario General de Bienestar Universitario"
136,"Secretario General de Cultura y Extension Universitaria"
137,"Secretario General de Relaciones Institucionales y Planeamiento del Departamento de Ingenieria"
138,"Secretario General del Consejo Superior Universitario"
139,"Subsecretaria Academica"
140,"Subsecretaria de Bienestar de la Comunidad Universitaria"
141,"Subsecretaria de Extension Universitaria"
142,"Subsecretario de Asuntos Estudiantiles"
143,"Subsecretario de Coordinación General de Gestión"
144,"Subsecretario de Desarrollo Institucional"
145,"Subsecretraia de Planeamiento Institucional"
146,"Vicedecano"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
147,"Vicedirector  del Departamento de Ingenieria"
148,"Vicedirector del Departamento de Ciencias e Ingenieria de la Computacion"
149,"Vicedirector del Departamento de Fisica"
150,"Vicedirector del Departamento de Geologia"
151,"Vicedirector del Departamento de Ingenieria Electrica"
152,"Vicedirector del Departamento de Ingenieria Electrica y de Computadoras"
153,"Vicedirector del Departamento de Ingenieria Electronica"
154,"Vicedirector del Departamento de Ingenieria Quimica"
155,"Vicepresidencia del Area Academica"
156,"Vicerrector"
,
,
,
,
,
,
157,"Vicerrector U.T.N. y Decano"
